Submitted batch job 20041685
[chain] submitted successor (afterany:20039703)
NVIDIA H200
[obs] obs_every_k = 1  (每帧观测,对齐 EnKF 项目)
[data] 6298 windows of (4, 200, 36, 12)  device=cuda
[model] params=2,051,542 (GENN prior 9,420 = 0.46%; the rest is the solver's ConvLSTM)  loss=supervised  n_iter=15  amp=True
[seed] init=3  data=0
[schedule] ep0→5it@lr0.001  ep25→10it@lr0.0007  ep50→15it@lr0.0005  ep75→20it@lr0.0003
[resume] loaded runs/varnet_mse5_s3/varnet_last.pt: continuing from epoch 81 (step 15957)
[best] previous best blind MSE = 0.0283
[schedule] epoch 81: n_iter -> 20, lr -> 0.0003
[epoch  81] loss=0.0282  盲区MSE=0.0302  density=0.0166 vx=0.0732 vy=0.0222 var=0.0088
[epoch  82] loss=0.0290  盲区MSE=0.0288  density=0.0165 vx=0.0679 vy=0.0219 var=0.0087
[epoch  83] loss=0.0268  盲区MSE=0.0285  density=0.0164 vx=0.0671 vy=0.0219 var=0.0087
[epoch  84] loss=0.0292  盲区MSE=0.0284  density=0.0164 vx=0.0667 vy=0.0218 var=0.0087
[epoch  85] loss=0.0270  盲区MSE=0.0285  density=0.0164 vx=0.0672 vy=0.0219 var=0.0087
[epoch  86] loss=0.0291  盲区MSE=0.0284  density=0.0164 vx=0.0668 vy=0.0218 var=0.0087
[epoch  87] loss=0.0265  盲区MSE=0.0284  density=0.0164 vx=0.0667 vy=0.0218 var=0.0087
[epoch  88] loss=0.0265  盲区MSE=0.0284  density=0.0164 vx=0.0666 vy=0.0218 var=0.0087
[epoch  89] loss=0.0260  盲区MSE=0.0283  density=0.0164 vx=0.0663 vy=0.0218 var=0.0087
[epoch  90] loss=0.0272  盲区MSE=0.0283  density=0.0164 vx=0.0664 vy=0.0218 var=0.0087
[epoch  91] loss=0.0259  盲区MSE=0.0289  density=0.0164 vx=0.0688 vy=0.0219 var=0.0087
[epoch  92] loss=0.0292  盲区MSE=0.0285  density=0.0164 vx=0.0669 vy=0.0218 var=0.0087
[epoch  93] loss=0.0267  盲区MSE=0.0286  density=0.0164 vx=0.0673 vy=0.0218 var=0.0087
[epoch  94] loss=0.0277  盲区MSE=0.0285  density=0.0164 vx=0.0669 vy=0.0218 var=0.0087
[epoch  95] loss=0.0297  盲区MSE=0.0285  density=0.0164 vx=0.0671 vy=0.0219 var=0.0087
[epoch  96] loss=0.0286  盲区MSE=0.0287  density=0.0165 vx=0.0678 vy=0.0219 var=0.0087
[epoch  97] loss=0.0307  盲区MSE=0.0285  density=0.0164 vx=0.0670 vy=0.0218 var=0.0087
[epoch  98] loss=0.0267  盲区MSE=0.0287  density=0.0165 vx=0.0677 vy=0.0220 var=0.0087
[epoch  99] loss=0.0273  盲区MSE=0.0286  density=0.0165 vx=0.0672 vy=0.0219 var=0.0087
[epoch 100] loss=0.0299  盲区MSE=0.0286  density=0.0164 vx=0.0673 vy=0.0219 var=0.0087
[epoch 101] loss=0.0284  盲区MSE=0.0285  density=0.0165 vx=0.0669 vy=0.0218 var=0.0087
[epoch 102] loss=0.0268  盲区MSE=0.0285  density=0.0164 vx=0.0670 vy=0.0219 var=0.0087
[2026-09-02T23:37:21.004] error: *** JOB 20039703 ON gpu56 CANCELLED AT 2026-09-02T23:37:21 DUE TO TIME LIMIT ***
