Submitted batch job 20187706
[chain] submitted successor (afterany:20178865)
NVIDIA H200
[obs] obs_every_k = 1  (observed every frame, matching the EnKF project)
[data] 6298 windows of (4, 200, 36, 12)  device=cuda
[model] params=3,990,742 (GENN prior 54,220 = 1.36%; the rest is the solver's ConvLSTM)  loss=nll  n_iter=15  amp=True
[seed] init=3  data=0
[var] AUGMENTED STATE: log sigma^2 iterated with x over 15 steps; prior term of J is a Gaussian log-likelihood of the prior residual   eps=1e-06
[schedule] ep0→5it@lr0.001  ep25→10it@lr0.0007  ep50→15it@lr0.0005  ep75→20it@lr0.0003
[resume] loaded runs/varnet_aug0_h96_s3/varnet_last.pt: continuing from epoch 48 (step 9456)
[best] previous best blind MSE = 0.0478
[schedule] epoch 48: n_iter -> 10, lr -> 0.0007
[epoch  48] loss=-2.0896  blind_MSE=0.0501  density=0.0186 vx=0.1483 vy=0.0249 var=0.0087
[epoch  49] loss=-2.2942  blind_MSE=0.0482  density=0.0178 vx=0.1422 vy=0.0239 var=0.0087
[schedule] epoch 50: n_iter -> 15, lr -> 0.0005
[epoch  50] loss=-2.1696  blind_MSE=0.0488  density=0.0179 vx=0.1444 vy=0.0242 var=0.0087
[epoch  51] loss=-2.2246  blind_MSE=0.0485  density=0.0177 vx=0.1437 vy=0.0240 var=0.0087
[epoch  52] loss=-2.2552  blind_MSE=0.0484  density=0.0178 vx=0.1430 vy=0.0241 var=0.0087
[epoch  53] loss=-2.3127  blind_MSE=0.0482  density=0.0178 vx=0.1423 vy=0.0240 var=0.0087
[epoch  54] loss=-2.3519  blind_MSE=0.0482  density=0.0177 vx=0.1424 vy=0.0241 var=0.0087
[epoch  55] loss=-2.3181  blind_MSE=0.0481  density=0.0177 vx=0.1420 vy=0.0239 var=0.0087
[epoch  56] loss=-2.3383  blind_MSE=0.0482  density=0.0178 vx=0.1421 vy=0.0240 var=0.0087
[epoch  57] loss=-2.2740  blind_MSE=0.0481  density=0.0176 vx=0.1424 vy=0.0239 var=0.0087
[epoch  58] loss=-2.3267  blind_MSE=0.0480  density=0.0177 vx=0.1418 vy=0.0239 var=0.0087
[epoch  59] loss=-2.2852  blind_MSE=0.0486  density=0.0177 vx=0.1440 vy=0.0240 var=0.0087
[epoch  60] loss=-2.0988  blind_MSE=0.0508  density=0.0181 vx=0.1500 vy=0.0261 var=0.0088
[epoch  61] loss=-2.3073  blind_MSE=0.0483  density=0.0177 vx=0.1425 vy=0.0242 var=0.0087
[epoch  62] loss=-2.3156  blind_MSE=0.0482  density=0.0177 vx=0.1426 vy=0.0239 var=0.0087
[epoch  63] loss=-2.2538  blind_MSE=0.0482  density=0.0177 vx=0.1424 vy=0.0241 var=0.0087
[epoch  64] loss=-2.3216  blind_MSE=0.0482  density=0.0178 vx=0.1420 vy=0.0241 var=0.0087
[epoch  65] loss=-2.2836  blind_MSE=0.0479  density=0.0176 vx=0.1416 vy=0.0239 var=0.0087
[epoch  66] loss=-2.3042  blind_MSE=0.0481  density=0.0178 vx=0.1417 vy=0.0240 var=0.0087
[epoch  67] loss=-2.3033  blind_MSE=0.0481  density=0.0177 vx=0.1418 vy=0.0240 var=0.0087
[epoch  68] loss=-2.3164  blind_MSE=0.0481  density=0.0177 vx=0.1420 vy=0.0241 var=0.0087
[epoch  69] loss=-2.2531  blind_MSE=0.0479  density=0.0177 vx=0.1414 vy=0.0240 var=0.0087
[epoch  70] loss=-2.2276  blind_MSE=0.0482  density=0.0177 vx=0.1424 vy=0.0239 var=0.0087
[epoch  71] loss=-2.2989  blind_MSE=0.0480  density=0.0177 vx=0.1418 vy=0.0239 var=0.0087
[epoch  72] loss=-2.2893  blind_MSE=0.0481  density=0.0177 vx=0.1420 vy=0.0239 var=0.0087
[2026-09-10T04:52:23.008] error: *** JOB 20178865 ON gpu54 CANCELLED AT 2026-09-10T04:52:23 DUE TO TIME LIMIT ***
